Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox,6,prox,7,prox,8,prox
1,348,0.0752564204072707,180,0.10279778799184272,452,0.11000138939185604,152,0.11614830885485242,31,0.1180429582407377,143,0.12567778994340187,203,0.1311782234166465,212,0.13932463089872954
2,511,0.08970440224427224,348,0.09560416657548106,261,0.09788044144658295,180,0.10513695668837932,171,0.11855372423982019,420,0.12514429578242675,239,0.1294937551224812,28,0.13417173263394222
3,498,0.23911900298644315,90,0.27675496775858227,354,0.29256712153839864,227,0.29748784313012605,294,0.29776551813167484,499,0.2984265095086269,68,0.3048189453969972,102,0.30497010147673104
4,124,0.3708319083071278,303,0.37374454635742044,36,0.37714584896026654,455,0.4139008604456376,184,0.42117910801096525,156,0.4252802832125507,251,0.43007453423539566,66,0.4387779456446432
5,121,0.15407081132682812,13,0.1579221251032064,138,0.17348258151607135,374,0.18806528044847828,200,0.21126613203593053,60,0.21639991048255608,209,0.22637078929752663,249,0.22981290824463038
6,59,0.0624364041068928,390,0.1495440309123056,91,0.15383728046640432,293,0.1640337405062258,424,0.16726513736312557,300,0.17220773204778494,90,0.18190655571021844,374,0.19354587800095804
7,492,0.21795521595040926,419,0.2214662994060559,90,0.2269034417581322,231,0.22915748921734247,144,0.23109055158449593,341,0.2363342327555056,430,0.23945071784167973,46,0.24606101238798536
8,351,0.03200040790966535,231,0.11876397856973732,223,0.12046029222377672,46,0.1285649292533702,135,0.13599637200707065,99,0.1499942656320873,19,0.15447202929528786,279,0.1628980048738134
9,296,0.14502956828540073,263,0.15776311027796136,336,0.1791997659789222,297,0.20765038453967483,352,0.2190628347938263,396,0.23346614179353728,476,0.23843100249960203,212,0.24125650228744286
10,452,0.12607616572928512,87,0.13913567800410925,412,0.1507577572993658,396,0.17742324676808327,443,0.18099987791785221,101,0.18143542753216402,71,0.1853208071711045,54,0.18649112028317788
11,187,0.0786093642657084,261,0.13813166675400004,511,0.15132396155060535,448,0.17133124325128019,313,0.18268735593714375,171,0.1875441848198833,2,0.19087384168406585,437,0.1921061449845323
12,12,0.15384615384615385,315,0.1764841040467961,151,0.19038968150327748,429,0.2072539181236448,363,0.25631382447841017,483,0.2971692997840888,161,0.3003271143633403,493,0.3165070522877451
13,121,0.08268895594983593,374,0.1452297785893588,5,0.1579221251032064,200,0.17105431486732023,358,0.18779043581727678,284,0.19451316831982218,473,0.22847198800339294,209,0.23431378648873158
14,439,0.26926469771000205,70,0.28720002848581927,269,0.2980137282292519,245,0.3066906769373471,119,0.3091856955961709,398,0.3205749844050501,473,0.343582126198919,376,0.34647208331400897
15,53,0.1381496196777658,57,0.14472416535440089,43,0.17614089762483703,22,0.17854681074842976,244,0.1919963486658681,392,0.1989948596822149,162,0.20540767560742762,181,0.2121701573786291
16,16,0.15384615384615385,368,0.16372284138456153,268,0.17169042778055849,101,0.17546597860147178,450,0.17738353709223692,118,0.18852074610751915,391,0.19429467174581042,230,0.1947714005411334
17,294,0.04737343674726006,341,0.12026134687612593,90,0.16645591460668493,492,0.19615009085340063,102,0.20096453637620024,76,0.20394025411843147,349,0.20884614783877845,390,0.21639545989555098
18,226,0.16581454352471264,334,0.18106229916472488,216,0.20144141982089028,152,0.23616439655762347,203,0.23702594351825473,514,0.24268067336070528,310,0.24674787929251737,368,0.24822596485838175
19,8,0.15447202929528786,351,0.16416259886119697,492,0.18295303548509054,135,0.19010644947659872,99,0.20921491289732763,410,0.21928355880830652,366,0.22172865335596137,90,0.2367330482147228
20,274,0.2943476673189342,442,0.2972603380470632,46,0.31163063999008583,213,0.321201505020119,82,0.3240225438705307,319,0.3352804409965071,223,0.3418867701999929,433,0.349390750420052
21,394,0.09547039565070635,391,0.09643725796391658,40,0.1361784927367626,87,0.14057778054915876,268,0.17333221081706113,450,0.18078359134776265,92,0.18216701525080262,164,0.20061548992799325
22,22,0.15384615384615385,15,0.17854681074842976,244,0.19929224153141967,312,0.23944285066106755,394,0.2512769418130416,40,0.2513046723732336,177,0.25610559750085393,53,0.2803219441399313
23,201,0.09898218087992389,235,0.16741671240377684,170,0.17927646156000693,373,0.18945905454991283,29,0.19118084953893238,415,0.19153258480234173,259,0.20321222043196407,486,0.21635013927161068
24,201,0.24680400617665013,247,0.26893490122477137,193,0.26927849163669754,214,0.28924783206353577,474,0.2898144589117877,141,0.30322098472805165,468,0.3035847721672859,23,0.30600070211877023
25,492,0.10317394407893357,423,0.14435795148508926,496,0.17017616391839394,339,0.18049231067477636,90,0.1846244860246185,502,0.19184822508976956,102,0.19750015530027726,349,0.19832508957783565
26,230,0.10204341073899524,217,0.11249637481999403,16,0.11429561217382987,118,0.12904476507757245,393,0.13140956192496622,271,0.1321558425115819,314,0.1324051429261832,313,0.13913653474278356
27,48,0.07619483640360088,71,0.09263379992387835,173,0.12747445852295888,210,0.13514356259149884,450,0.14423983078932726,136,0.1480096237367539,476,0.1509971397231436,180,0.15697605921752963
28,141,0.0716977228362454,114,0.09246789264749587,31,0.09402750673338808,389,0.09815719851147037,420,0.1125098115964138,2,0.13417173263394222,368,0.14120846316724386,402,0.14238028989048013
29,235,0.11084368177480476,339,0.12528464925381447,29,0.15384615384615385,475,0.15846507044348807,507,0.18309046515930766,23,0.19118084953893238,486,0.19266759181196774,161,0.19314973706726166
30,421,0.27337956761184967,172,0.295926347859559,469,0.323812372148353,293,0.32572869443039537,354,0.3281991360192613,302,0.3300687954280308,60,0.3303258829352552,505,0.34151788250378323
